,Date Created,ID,Number of Likes,Source of Tweet,Tweets
480,2023-04-17 23:16:18+00:00,1648103119190990848,0,Scoop.it,My Thoughts on America First Groomer Gate 4/17/23 by IPS Inciter | @scoopit https://t.co/z0IWyYUQBW
481,2023-04-17 23:15:49+00:00,1648102997891710981,0,Twitter for iPhone,@LostKrelboyne Just stop molesting kids and you should be fine. I think it’s hilarious that the LGBTQXYZ community is all up in arms about this lol. Fucking pedo groomer degenerates.
482,2023-04-17 23:15:45+00:00,1648102981131272193,0,Twitter for iPhone,@barrowc730 @FoxNews @GovRonDeSantis Just stay away from kids  groomer
483,2023-04-17 23:15:44+00:00,1648102975909548032,0,Twitter Web App,"@krassenstein So @UN wants to ""decriminalize"" sex between adults &amp; kids https://t.co/ropOiphBI1… &amp; @PPFA wants to market prostitution as a viable option for kids under 10 https://t.co/CsGzOlqppW…
But you don't want me to use the word #groomer because it's ""offensive."""
484,2023-04-17 23:15:35+00:00,1648102937334530048,1,Twitter Web App,"""My Thoughts on America First Groomer Gate 4/17/23"" by IPS Inciter. https://t.co/YX0fSpmz8e  #AliAlexander #nickFuentes #groomergate"
485,2023-04-17 23:15:27+00:00,1648102906564947968,4,Twitter for Android,"@mangorolou @MovistareSports Groomer? Ok eres típica feminista que apoya a coscu, como la abby, típica fan de nimu Dios mío este mundo tiene muchas personas tontas pero tu te pasas"
486,2023-04-17 23:15:24+00:00,1648102892295929858,0,Twitter for iPhone,#phony #imposter #groomer #mulvaneyisafraud
487,2023-04-17 23:15:13+00:00,1648102846984867840,0,Twitter Web App,"@robketterling @BriInMN Dressed in religious robes groomer
https://t.co/5ACGSez0Em"
488,2023-04-17 23:15:05+00:00,1648102813694586883,0,Twitter Web App,"So he admitted it? Good, now we can always adress him as a groomer if his dumb ass tries anything else"
489,2023-04-17 23:14:30+00:00,1648102665170059265,0,Twitter for iPad,@BrianKarem I found your #Groomer @RepMTG @mtgreenee
490,2023-04-17 23:14:12+00:00,1648102590335295488,0,Twitter for iPhone,@BrianKarem Can you say “groomer”!? Sick people.
491,2023-04-17 23:13:48+00:00,1648102491194552323,0,Twitter for Android,"@cenkuygur Every legislator in the Kansas State house who voter for the law to require ""genital inspection"" of Kansas kids is a groomer and a paedophile."
492,2023-04-17 23:13:44+00:00,1648102471003172871,4,Twitter for iPhone,@ballbr @NotProvoked they're attacking me she's the groomer
493,2023-04-17 23:13:29+00:00,1648102412207505413,0,Twitter for iPhone,@Victorshi2020 We call it a Groomer party down here in Florida. Have fun with that Vicky.
494,2023-04-17 23:13:17+00:00,1648102358004682752,0,Twitter for iPad,"@RepMTG Another Republican pedophile groomer.

Did you see him?

https://t.co/aClO9tGT4V"
495,2023-04-17 23:13:07+00:00,1648102319488131074,0,Twitter for Android,"@_BarringtonII Funny, but there is problem with attacking the adults that are already living that way....
Mulvaney SHOULD be under attack for promoting womanface to kids.  He's like a groomer psyop.
However, what do you do with all the people living that way?  Unalive them all?  Fuck that."
496,2023-04-17 23:13:02+00:00,1648102296687988736,0,Twitter Web App,"@Glayceir @RippaGoalposts @EuphoriTori Ok, groomer."
497,2023-04-17 23:13:00+00:00,1648102289163337729,0,Twitter Web App,"@ashleylynch Ashley,you really need to stop tweeting lmfao,too many freudian slips! Groomer!"
498,2023-04-17 23:12:59+00:00,1648102282259562496,1,Twitter for iPhone,@LastworldAgain @JoshKraushaar Ok groomer
499,2023-04-17 23:12:47+00:00,1648102233157025795,1,Twitter for iPhone,"I have no idea who charm city gamer is, besides being a groomer what else have they done?"
500,2023-04-17 23:12:39+00:00,1648102200324018177,0,Twitter for iPhone,@AmiriKing I unsubscribed from Mr. Beast last week. I don’t care to see groomer transsexual promoting his degeneracy in my feed and also his content has become kind of lame recently.
501,2023-04-17 23:12:34+00:00,1648102180757585920,0,Twitter Web App,"What do you have to say about this @RepMTG @GOP @HouseGOP @GOPGovs @SenateGOP @TedCruz
Ali Alexander a #Republican Right Wing #MAGA Extremist who organized 1/6 Stop the Steal Rally asked Teenage Boys for d*ck pics &amp; received them! Who's a groomer? ⬇️"
502,2023-04-17 23:12:30+00:00,1648102161660760065,0,Twitter for iPhone,@RAPEAVOIDER Indoctrinated is a word normie righties like using. Groomer is another one.
503,2023-04-17 23:12:30+00:00,1648102161320910848,0,Twitter Web App,"@sanfrandisco10 @LissyChick80 @RippaGoalposts @EuphoriTori You're a degenerate who is losing your mind over a bill forbidding you from grooming children. You are a groomer.

https://t.co/o84bLPIIRp"
504,2023-04-17 23:12:27+00:00,1648102148088139776,0,Twitter Web App,"My Thoughts on the America First 'Groomer Gate'
IPS INCITER 4/17/23 https://t.co/h1tVHVxJJn #podcast #AliAlexander #NickFuentes"
505,2023-04-17 23:12:26+00:00,1648102144774373377,1,Twitter for iPhone,@ali Cry harder groomer
506,2023-04-17 23:12:06+00:00,1648102062155255809,0,Twitter for iPhone,@tjk_mla How is looking out for your health and well being of the future generation anywhere near those statements you made… sounds like you have a deeper issue of being a groomer
507,2023-04-17 23:11:49+00:00,1648101992194097157,0,Twitter Web App,@WalkFromDems @silverquinta1 @BrandonStraka @DillonFillionIA Okay groomer
508,2023-04-17 23:11:36+00:00,1648101935277551616,0,Twitter for Android,"""Fuentes is facing backlash from his own supporters over whether he ignored warnings that Alexander, his friend &amp; ally, was allegedly soliciting nude pictures from young men within Fuentes’s movement"" #sorry #ThatsAll #SMDH #groomer"
509,2023-04-17 23:11:03+00:00,1648101797129773056,0,Twitter Web App,@FallenX0Angel @tedcruzmilfporn @GlenIrvine1 @KatyMontgomerie @WILPublication Ok groomer... https://t.co/EFYqKIDyDZ
510,2023-04-17 23:10:54+00:00,1648101760236396547,1,Twitter for iPhone,"@nytimes Rot in hell, groomer."
511,2023-04-17 23:10:50+00:00,1648101744361230337,0,Twitter for iPad,"@RepMTG Another Republican pedophile groomer.

https://t.co/aClO9tGT4V"
512,2023-04-17 23:10:38+00:00,1648101694188978191,0,Twitter for iPad,"@RepMTG Another Republican pedophile groomer.

https://t.co/aClO9tGT4V"
513,2023-04-17 23:10:33+00:00,1648101670545399808,0,Twitter for Android,"@EdKrassen And he went to college in hopes of becoming a MINISTER! 🤦🏼‍♂️
Republican GROOMER, not a drag queen. 
#LockHimUp
https://t.co/RbVWhjO9P8"
514,2023-04-17 23:10:18+00:00,1648101609061384193,0,Twitter for iPhone,The machine putting a song no one like on the Bullboard 100… anything to help this groomer stay famous beyond his alleged retirement age I guess
515,2023-04-17 23:10:06+00:00,1648101558049964032,0,Twitter for iPhone,@JesseRpace @iheartmindy @Tarzan121109 @Millie__Weaver @mmpadellan Proud groomer pedophile human dog-$#!+!
516,2023-04-17 23:10:05+00:00,1648101555533410308,0,Twitter for Android,"@scott_bern @Cthatz @BizballMaury @MarkHyman @budweiserusa @Budweiser @budlight @CoorsLight I'm happy to see that you're getting closer to the grievance. You admit that this partnering with a child sex groomer means that the beer now represents the sexual grooming of children. And yes, we are not comfortable with supporting a beer that represents that at all."
517,2023-04-17 23:09:41+00:00,1648101454563901445,0,Twitter for iPhone,"@Andrew_MKE @neilehopkins @bad_takes K, groomer"
518,2023-04-17 23:09:41+00:00,1648101452794171392,0,Twitter for iPad,"@RepMTG Another Republican pedophile groomer.

https://t.co/aClO9tGT4V"
519,2023-04-17 23:09:28+00:00,1648101397739585538,0,Twitter Web App,@cenkuygur Anyone that is a groomer is a leftist. Hiding with conservatives doesn't change that.
520,2023-04-17 23:09:25+00:00,1648101386066771973,0,Twitter for iPhone,@denver_gigi @JDubHQ Hell yea I’m running from the groomer 🏃‍♀️
521,2023-04-17 23:09:25+00:00,1648101385483739137,0,Twitter for iPhone,@govkristinoem #BitchieNoem Child Gun Groomer #MAGABigotDumdBitch
522,2023-04-17 23:09:24+00:00,1648101384032759808,0,Twitter for iPad,"@RepMTG Another Republican pedophile groomer.

https://t.co/aClO9tGT4V"
523,2023-04-17 23:09:14+00:00,1648101342026559488,0,Twitter for Android,#Groomer #GOPCorruptionOverCountry
524,2023-04-17 23:09:12+00:00,1648101331582832640,33,Twitter for Android,@petestrzok Hey @mtgreenee there's your groomer.
525,2023-04-17 23:08:54+00:00,1648101257444315138,1,Twitter for iPhone,@SethDavisHoops @Zigmanfreud @Disney @Disneyland Ok groomer
526,2023-04-17 23:08:53+00:00,1648101250498437121,15,Twitter for iPhone,Awww apparently @ali doesn’t like being called an actual groomer. https://t.co/zmQtIqihtd
527,2023-04-17 23:08:34+00:00,1648101172111187969,0,Twitter for iPhone,Groomer???
528,2023-04-17 23:08:26+00:00,1648101139748126721,0,Twitter for Android,@LostKrelboyne Found the groomer
529,2023-04-17 23:08:16+00:00,1648101095783247872,2,Twitter for iPhone,"@Fawfulthgreat64 @Disney @Disneyland Okay, Groomer"
530,2023-04-17 23:08:00+00:00,1648101028741431298,0,Twitter for Android,@nathaliejacoby1 Groomer
531,2023-04-17 23:07:55+00:00,1648101008441069571,0,Twitter for Android,"@Higg54065620Tim @SpeakerMcCarthy Lol, quiet p3do #groomer

Go cry more about the kids you won't be able to diddle 🤣

I know you're so sad that you never got to visit Epstein Island"
532,2023-04-17 23:07:45+00:00,1648100966158471168,0,Twitter Web App,@johncardillo tell me how you purge a groomer?  Should be interesting.
533,2023-04-17 23:07:39+00:00,1648100942544351234,0,Twitter for Android,"@BrianKarem He went to college in hopes of becoming a MINISTER. 🤦🏼‍♂️
#LockHimUp
#Groomer
https://t.co/RbVWhjO9P8"
534,2023-04-17 23:07:37+00:00,1648100933312626690,0,Twitter for Android,"@djdun3 @VernonForGA Groomer! You don't know me. 
Now, that's dumb!"
535,2023-04-17 23:07:34+00:00,1648100923250491393,0,Twitter for iPhone,@KirbyTCarpenter @ZackCherry8 @mindyirl when did i send death threats or call him a groomer?? he made a petty and childish response to someone’s opinion so i’m gonna say something 😭
536,2023-04-17 23:07:25+00:00,1648100885182947328,0,Twitter Web App,@mmpadellan Well you for one.  Groomer 🤣🤣🤣🤣🤡
537,2023-04-17 23:07:24+00:00,1648100880531505152,0,Twitter for Android,@TheRickWilson Groomer.
538,2023-04-17 23:07:17+00:00,1648100849518780422,3,Twitter Web App,@thizzzkidd @Disney @Disneyland Okay groomer
539,2023-04-17 23:07:14+00:00,1648100835224608769,0,Twitter for iPhone,@realulmapache @johnpavlovitz The OP is a groomer …
540,2023-04-17 23:07:10+00:00,1648100820507037696,0,Twitter for Android,@RodDeSanus @MattWalshBlog Why do you care Groomer?
541,2023-04-17 23:07:03+00:00,1648100792660815875,0,Twitter for Android,@mmpadellan This is a groomer 👇👇👇 https://t.co/R4LdImTU8X
542,2023-04-17 23:06:44+00:00,1648100710373015553,1,Twitter for Android,"@Funniest_Family I know what that's all about. My ex is a master groomer and I was her dog whisperer.

I somehow seemed to understand these fearful creatures and I protected them from harm.

Most were spoiled and poorly raised animals, that were never taught who was alpha.

Their response golden."
543,2023-04-17 23:06:36+00:00,1648100678508875776,3,Twitter for iPhone,"@catturd2 On the left is Mark Takano,  the gay activist and former groomer school teacher from Riverside CA.   He’s useless."
544,2023-04-17 23:06:31+00:00,1648100657558339586,0,Twitter for iPhone,"@Jessicam6946 @RpsAgainstTrump Oh. OK. We should let the groomer perv Jordan walk free cuz it's ""old"". Curious why ur defending a pedo?"
545,2023-04-17 23:06:29+00:00,1648100649324740613,0,Twitter Web App,"@BrianKarem So a MAGA groomer/pedophile says ""sorry"" and I bet all will be forgiven within the GOP. Empty Greene will probably call him a Patriot for repenting. ""If you're not sinning on Saturday night, you've got nothing to talk to Jesus about on Sunday"" am I right?"
546,2023-04-17 23:06:28+00:00,1648100646254436355,18,Twitter for Android,"Not Trans, not a Drag Queen, but yet another conservative groomer. It's as if they're just trying to shift the blame so you don't check up on them. No wonder the right always thinking about the children. https://t.co/V2oUqSuEbk"
547,2023-04-17 23:06:20+00:00,1648100612083531783,0,Twitter Web App,"@North2North @FoxNews Been successful. Lived a full life. 🤷‍♂️ You should try it. I don't spend it crying on Twitter about not being able to fondled young girls during practice, but you do you Groomer"
548,2023-04-17 23:06:19+00:00,1648100606589173761,1,Twitter Web App,"@JasonRCharter @waltermasterson Ask not for whom the groomer groomer grooms... he grooms for thee.

""Karl Rove is picking out pretty little soaps for the guest bath with his latest boy toy, a skeezy little ex-convict named Ali A. Akbar (Ali Alexander's original name).""

https://t.co/jdkjLZgyx9"
549,2023-04-17 23:06:15+00:00,1648100591103614981,0,Twitter Web App,"@Disney @Disneyland lmao

Groomer DeSantis coping hard right now. 🤣🤣🤣🤣"
550,2023-04-17 23:06:00+00:00,1648100528424112128,0,Twitter for iPhone,@charliekirk11 Ok Groomer.
551,2023-04-17 23:05:59+00:00,1648100520639483904,0,Twitter Web App,How is an apology for being a nonce and a groomer enough? Why hasn't he been arrested? I just don't get America.
552,2023-04-17 23:05:58+00:00,1648100517170618371,0,Twitter for iPhone,@Sedmach @pdf00587301 Groomer
553,2023-04-17 23:05:42+00:00,1648100449403166722,0,Twitter for Android,"@EdKrassen And he went to college to become a MINISTER. 
#LockHimUp
#Groomer
https://t.co/RbVWhjO9P8"
554,2023-04-17 23:05:35+00:00,1648100422811283456,5,Twitter for iPhone,@KeithSmithNBA Anyone who seriously uses the term “groomer” can be ignored. It’s beyond bizarre.
555,2023-04-17 23:05:35+00:00,1648100422144458753,9,Twitter for iPhone,@ali @Sunbro35547409 Ok actual groomer.
556,2023-04-17 23:05:34+00:00,1648100418285711360,0,Twitter for iPhone,@govkristinoem is a gun groomer period.
557,2023-04-17 23:05:28+00:00,1648100391723122691,0,Twitter for iPad,@LtAldoRaine4 @SenatorKeogan Ok Groomer.
558,2023-04-17 23:05:25+00:00,1648100381719764993,0,Twitter for Android,@DRMSCMTRUE77 @LV_Libertarian @AndrewOlding @ODonnell4NH I prefer vigilante justice for groomer ass pedos
559,2023-04-17 23:05:20+00:00,1648100358579789828,0,Twitter for iPhone,"@Victoria_Spartz @HCRP_IN @Jim_Jordan I believe it's spelled Gym. Because, well you know...and obviously don't care."
560,2023-04-17 23:05:19+00:00,1648100356805521409,0,Twitter for iPhone,@krassenstein Ok groomer 👍🏼
561,2023-04-17 23:05:11+00:00,1648100320072044546,0,Twitter for Android,"Are these some of the times you requested dick pics from children?

Just another GQP pedo groomer"
562,2023-04-17 23:05:08+00:00,1648100309464432640,0,Twitter for iPhone,@alexandravil22 groomer🚨🚨
563,2023-04-17 23:05:02+00:00,1648100282297995266,0,Twitter for iPhone,@CynzGodzchild2 @SideTweetz @tomaskenn Another “anti groomer”
564,2023-04-17 23:04:47+00:00,1648100219077398529,0,Twitter Web App,@joncoopertweets Lol. Groomer says what?🤡
565,2023-04-17 23:04:29+00:00,1648100143961440256,1,Twitter for iPhone,"@EagleRider4 @unusual_whales @libsoftiktok Yes, and that’s very good as some videos (teachers telling how they manipulate kids) are textbook definition of a groomer “a groomer is someone who builds a relationship, trust and emotional connection with a child or young person so they can manipulate, exploit and abuse them.”"
566,2023-04-17 23:04:18+00:00,1648100100751736834,0,Twitter for iPhone,@GhostOfRyanB @goycomrade Groomer
567,2023-04-17 23:04:09+00:00,1648100061664952324,13,Twitter for iPhone,@TheRickWilson Groomer say what?
568,2023-04-17 23:04:07+00:00,1648100053171707904,0,Twitter for iPad,"@RepMTG Another Republican pedophile groomer.

https://t.co/aClO9tGT4V"
569,2023-04-17 23:03:49+00:00,1648099975828500481,0,Twitter for iPhone,"@SevenFullDays @VernonForGA Adios, Groomer."
570,2023-04-17 23:03:48+00:00,1648099975174184961,0,Twitter for iPhone,"@itsJeffTiedrich All kinds of sick fuq men are coming for kids. On both sides of the aisle. Ali is a gay man who likes underage boys. I want every pedo groomer away from society. They can live together on Epstein Island. Also, Why don’t we have the Epstein list? Do you care about that one libbie?"
571,2023-04-17 23:03:47+00:00,1648099967280578560,1,Twitter for iPhone,@CNN Too bad he was joking. Would love it if that happened to groomer Disney.
572,2023-04-17 23:03:41+00:00,1648099942601224199,0,Twitter Web App,"@schrader_warren @mtgreenee Yes, I agree she's a groomer as well. 
It's all about projection with the GOP."
573,2023-04-17 23:03:37+00:00,1648099926176583681,0,Twitter Web App,"@mjarbo sorry, but we have receipts to back our ""groomer"" claims."
574,2023-04-17 23:03:36+00:00,1648099924540641282,0,Twitter for iPhone,@KimKimmmmay @Disney @Disneyland Groomer
575,2023-04-17 23:03:30+00:00,1648099898867216384,0,Twitter for iPhone,@realmikemoon You’re a groomer pedophile
576,2023-04-17 23:03:25+00:00,1648099877266620416,0,Twitter for Android,@kaylayoungforwv Okay groomer.
577,2023-04-17 23:03:07+00:00,1648099799223386112,27,Twitter Web App,"if your first instinct when hearing about a groomer is to attack someone they were friends with, then something tells me you dont really care all that much about the grooming."
578,2023-04-17 23:02:44+00:00,1648099706336165897,0,Twitter for Android,@Disney @Disneyland Ok GROOMER
579,2023-04-17 23:02:40+00:00,1648099688917401600,0,Twitter for Android,"@the_nerd_skull And if people genuinely don't think a small but dedicated subset of Floridians aren't champing at the bit to go 'groomer huntin' then they are naive at best, complicit at worst."
580,2023-04-17 23:02:35+00:00,1648099667555540992,6,Twitter for iPhone,Will @KirkPenner call out this ACTUAL groomer?
581,2023-04-17 23:02:14+00:00,1648099577474564100,0,Twitter for Android,@DRMSCMTRUE77 @LV_Libertarian @AndrewOlding @ODonnell4NH OK subjectivist groomer
582,2023-04-17 23:02:09+00:00,1648099557450956804,0,Twitter for iPhone,@smirking_bitch @tweettruth2me Mr “ roads are racist “ is an embarrassment for this country. The entire world knows he’s just a freak groomer.
583,2023-04-17 23:01:58+00:00,1648099511087280129,0,Twitter for iPhone,"So weird, I’m home alone like forreal alone!!!! My dog is at the groomer, and y’all know he’s a needy, attention whore so I feel so relaxed 🤣"
584,2023-04-17 23:01:40+00:00,1648099437481275393,16,Twitter for iPhone,@ben_rosen Most normal DeSantis 2024 campaign slogan: Mickey Mouse is a groomer
585,2023-04-17 23:01:24+00:00,1648099368279367681,0,Twitter for iPhone,@DC_Draino The State of Florida must pass laws directly against Walt Pedophile &amp; Groomer Disney World’s attempt to supplant the State of Florida Legislature as the Law creation entity in Florida.  Walt Pedophile &amp; Groomer Disney must be put directly under control of the Florida Law.
586,2023-04-17 23:01:20+00:00,1648099352932683777,0,Twitter for Android,@mmpadellan Groomer? Flat out pedophile pervert.
587,2023-04-17 23:00:45+00:00,1648099204068253697,0,Twitter for iPhone,"@SawyerHackett So no trans, LBGTQ or Drag Queens were involved? 

Groomer seems like a term the Republicans use to project anything they’re guilty of. 🧐"
588,2023-04-17 23:00:43+00:00,1648099196103274497,1,Twitter Web App,@mtgreenee @FBI the “G” in MTG stands for Groomer https://t.co/PZRAE3rRux
589,2023-04-17 23:00:27+00:00,1648099128784863234,1,Twitter for Android,@BasedTransPosts Chris is a groomer
590,2023-04-17 23:00:23+00:00,1648099112523386880,0,Twitter for Android,@70sMamaboo @mmpadellan Groomer
591,2023-04-17 23:00:21+00:00,1648099104571162624,0,Twitter for Android,@GatorPunisher67 @EmeraldRobinson Another republican groomer https://t.co/PaVJKvbiGW
592,2023-04-17 23:00:08+00:00,1648099051517394945,1,Twitter for Android,"@Ada11970170 @mtgreenee @FBI ""Heh, she only took pictures with a known neo-nazi, not a known groomer,"" isn't the W you think it is."
593,2023-04-17 23:00:00+00:00,1648099017241526272,0,Twitter for iPhone,Shocked. #Groomer #Groomers #Republican #ProtectOurChildren
594,2023-04-17 22:59:36+00:00,1648098914745331718,0,Twitter Web App,Was she aware you are a groomer and if she was aware did she abet it?
595,2023-04-17 22:59:34+00:00,1648098905962475521,0,Twitter for Android,@againstgrmrs Do you even know what groomer means?
596,2023-04-17 22:59:28+00:00,1648098884600623104,0,Twitter for Android,what do you think of felix the groomer (stray kids) sending inappropriate explicit messages to underage fans? — Bu botlara bi çözüm  https://t.co/vOnLfhhU62
597,2023-04-17 22:59:15+00:00,1648098829420429312,0,Twitter for Android,@OrangeJesus7 @JoelWBerry 🚨 GROOMER ALERT 🚨
598,2023-04-17 22:59:14+00:00,1648098822680379393,0,Twitter for iPhone,"@SteveofRivia @FrankenStice @neilehopkins @bad_takes I deny it, groomer Steve."
599,2023-04-17 22:59:13+00:00,1648098819957989376,0,Twitter Web App,"what do you think of felix the groomer (stray kids) sending inappropriate explicit messages to underage fans? — i don't like people who sexting, sending sexual stuff to a underage person even if it's okay with him / her https://t.co/k6rRB4tjps"
600,2023-04-17 22:59:04+00:00,1648098781005762562,2,Twitter Web App,@OfficialJadeite @eddylindenstein @MojorisinUK @novogratz @bad_takes ok groomer
601,2023-04-17 22:59:01+00:00,1648098770549088256,0,Twitter for Android,@mmpadellan People like you. Groomer
602,2023-04-17 22:58:59+00:00,1648098763129384962,0,Twitter for iPhone,@WalshFreedom Groomer World
603,2023-04-17 22:58:59+00:00,1648098761304952832,1,Twitter for iPhone,@ziena851 @AshaRangappa_ Groomer. Read the bill.
604,2023-04-17 22:58:44+00:00,1648098700139569152,0,Twitter for iPhone,@charliekirk11 Groomer.
605,2023-04-17 22:58:36+00:00,1648098663367950341,0,Twitter for iPhone,@blain_hanna @AshaRangappa_ Groomer
606,2023-04-17 22:58:34+00:00,1648098655973326849,0,Twitter for Android,"@CindyCoops @judyblume Let's not forget that groomers include religious clergy, peddlers of Christianity, hucksters of business principles, anyone advertising on TV, etc... Anybody that influences a child is, technically, a groomer. By definition."
607,2023-04-17 22:58:29+00:00,1648098633768751110,0,Twitter for iPhone,But why? I don’t trust this groomer as far as I can throw him.
608,2023-04-17 22:58:26+00:00,1648098621030830081,0,Twitter Web App,@Debbie_in_WI @shannonrwatts @evelynpix @Reuters Groomer.
609,2023-04-17 22:58:25+00:00,1648098618719498241,2,Twitter for iPhone,@tonyserrata @AshaRangappa_ Groomer
610,2023-04-17 22:58:19+00:00,1648098591561625601,0,Twitter for iPhone,@genuine_rp @TomiLahren Sick groomer
611,2023-04-17 22:58:18+00:00,1648098590957379588,0,Twitter for Android,Another groomer here
612,2023-04-17 22:58:12+00:00,1648098562365100034,0,Twitter for iPhone,"@mtgreenee @BenjySarlin @FBI You support both of them, groomer."
613,2023-04-17 22:58:01+00:00,1648098517863518208,0,Twitter for iPhone,@EdKrassen Who’s a groomer now?
614,2023-04-17 22:57:51+00:00,1648098476335439878,0,Twitter for iPhone,So dime store Sammy Davis Jr. is a pedophile… Why does this not surprise me? #Groomer
615,2023-04-17 22:57:39+00:00,1648098426255466497,0,Twitter Web App,@mmpadellan who are the groomers? Why would you say it that way? Are you a groomer?
616,2023-04-17 22:57:36+00:00,1648098413009854469,0,Twitter for iPhone,"@rickysuezo @FrankenStice @neilehopkins @bad_takes Because none of you deny wanting to legalize 8 year olds, Groomer Rick"
617,2023-04-17 22:57:25+00:00,1648098365404594177,1,Twitter for iPhone,@BrianKarem @mtgreenee This is a groomer.
618,2023-04-17 22:57:13+00:00,1648098318482800651,0,Twitter for Android,"@GuntherEagleman Damn Gunther Eagleman Old Dude, haven't you been keeping up with the Groomer, Pedophilia news hitting the Airwaves, it's 95% Republicans who are doing it.  Just today this Alexander dude who is one of TFG'S insurgents just confessed to touching little boys. Y'all got a problem."
619,2023-04-17 22:56:29+00:00,1648098131135942660,0,Twitter for Android,"I am so glad you are doing this.

Never felt like the right time to take my kids to Disney.  Wanted to wait til they could remember it before dropping $15K on a vacation.

But since you are going 100% groomer, I am just not ever going to spend a dime with Disney.

Problem solved!"
620,2023-04-17 22:56:25+00:00,1648098115973533698,0,Twitter Web App,"@EquallyFern @loublanco532 @UncleDrewIsALie @paganini_j @CNN Yes, being normal without sexual activity is fine, all things related to a sexual fetish are inherently sexual and not for kids, its a really simple concept for anyone that isn't a groomer."
621,2023-04-17 22:56:15+00:00,1648098071501328384,0,Twitter Web App,@BrianKarem @CalltoActivism Funny that the @GOP keeps passing anti groomer laws.  Turns out they know grooming exists because they are the groomers.  Gross.
622,2023-04-17 22:56:07+00:00,1648098040828542977,0,Twitter for iPhone,@JamesPMNFan @TomiLahren Wow your sick should all be prosecuted for mutilating children you groomer
623,2023-04-17 22:55:50+00:00,1648097966815682560,0,Scoop.it,My Thoughts on America First Groomer Gate | @scoopit https://t.co/ls5o66r6uj
624,2023-04-17 22:55:44+00:00,1648097942539243523,0,Twitter for iPhone,"@_TweetPastor @jordanbpeterson I don’t consider this man a groomer. Sexual innuendo? No, tv &amp; music definitely did. Honestly, I wish I’d been exposed to drag queens &amp; queer culture as a kid, I’d have spent fewer years othering those communities. I’d also still be straight, because I was born  heterosexual."
625,2023-04-17 22:55:23+00:00,1648097854529961984,0,Twitter for iPhone,@OliLondonTV Groomer
626,2023-04-17 22:55:03+00:00,1648097772292263936,40,Twitter for iPhone,omg guys abel is a groomer bc he commented a lightning emoji😱😱😱the world is ending 😱😱cancel abel cause he commented a emoji😱😱 https://t.co/hiEdcPGvVj
627,2023-04-17 22:54:58+00:00,1648097750674968577,0,Twitter Web App,"@EdKrassen ANY CHILD MOLESTER or GROOMER deserves castration and death penalty! Period. This should be a bi-partisan issue! That doesn't mean EVERYONE, including Trump knew, either!"
628,2023-04-17 22:54:37+00:00,1648097664037425153,0,Twitter for Android,@realstewpeters @RepNancyMace Okay groomer.
629,2023-04-17 22:53:48+00:00,1648097456989564928,0,Twitter for iPad,@AliceRHamilton Anti-Semite Walt Disney definitely wasn’t a groomer.
630,2023-04-17 22:53:39+00:00,1648097416984289281,0,Twitter for Android,@ChrisDStedman Groomer Moustache.
631,2023-04-17 22:53:17+00:00,1648097324793757696,0,Twitter for Android,@charliekirk11 Ok groomer
632,2023-04-17 22:53:16+00:00,1648097321991966720,0,Twitter Web App,"So another leading Trump shill turns out to be a pedophile. White nationalist Nick Fuentes condoned it. And 'anti-groomer' MTG has another groomer living with her, and they're all tearing each other apart. You really hate to see it..."
633,2023-04-17 22:53:00+00:00,1648097255235244042,0,Twitter for iPhone,"Hey @RepMTG ! Here’s your groomer!

https://t.co/s6Sx6fV0cX"
634,2023-04-17 22:52:55+00:00,1648097232996974593,0,Twitter for iPhone,@WalshFreedom Ok Groomer
635,2023-04-17 22:52:37+00:00,1648097158116298753,0,Twitter for iPhone,@Disney @Disneyland Way to solidify your groomer image.
636,2023-04-17 22:52:36+00:00,1648097156639911937,0,Twitter for iPad,"@LostKrelboyne Groomer Clowns are so sad, it’s funny! https://t.co/yfwfQCSeO6"
637,2023-04-17 22:52:24+00:00,1648097104349343745,0,Twitter for Android,@KeithOlbermann Groomer. Nice. Any more letters we can add
638,2023-04-17 22:52:14+00:00,1648097060342710272,0,Twitter Web App,@Ally64989709 @mtgreenee Groomer
639,2023-04-17 22:51:48+00:00,1648096952016334849,122,Twitter for iPhone,"Chris: “im trans”
Society: “ok”
Mr Beast: “Chris is my friend, die transphobia”
Steven crowder: “GROOMER!” https://t.co/xZ65uW1tjC"
640,2023-04-17 22:51:29+00:00,1648096871704059904,0,Twitter Web App,"@RightWingWatch So, not really a groomer?  Hair  stylist, maybe?"
641,2023-04-17 22:51:23+00:00,1648096848316600320,0,Twitter Web App,@_Jon_Doe @MuellerSheWrote @dspKanesdad Ok groomer.
642,2023-04-17 22:51:21+00:00,1648096841920126976,0,Twitter for iPhone,@funder https://t.co/VqOGL4GWAW
643,2023-04-17 22:51:16+00:00,1648096817337319425,0,Twitter for iPhone,"@MoronWarning @neilehopkins @bad_takes K, groomer"
644,2023-04-17 22:51:02+00:00,1648096759527120898,0,Twitter for iPhone,"@Andrew_MKE @neilehopkins @bad_takes K, groomer"
645,2023-04-17 22:50:49+00:00,1648096707836518400,5,Twitter for iPhone,"The MAGAs are gonna throw this groomer under the bus SO HARD. 

As I once informed him, he’s a useful idiot, who has officially outlived his usefulness. 

https://t.co/59u1EpIFvM"
646,2023-04-17 22:50:28+00:00,1648096617046630400,1,Twitter Web App,@JoJoFromJerz @mtgreenee @FBI She's a groomer
